,loan_id,account_id,loan_date,amount,duration,payments,status,client_id,birth_number,gender,client_district_id,disp_id,type,account_district_id,frequency,account_date
224,5765,3875,1998-02-10,153936,24,6414,,4672,1949-08-28,M,44,4672,OWNER,44,monthly issuance,1997-10-18
225,5124,785,1998-02-12,156096,36,4336,,939,1952-08-03,M,21,939,OWNER,21,weekly issuance,1997-08-09
226,5491,2545,1998-02-13,428784,48,8933,,3072,1936-04-14,M,1,3072,OWNER,1,monthly issuance,1996-12-04
227,6730,8523,1998-02-15,93036,12,7753,,10517,1980-09-12,F,54,10209,OWNER,54,monthly issuance,1996-11-25
228,7151,10493,1998-02-18,133800,24,5575,,12908,1941-03-12,M,12,12600,OWNER,12,monthly issuance,1997-01-09
229,5140,873,1998-02-24,178500,60,2975,,1051,1971-08-26,F,73,1051,OWNER,73,monthly issuance,1997-04-26
230,7171,10650,1998-02-24,196224,48,4088,,13095,1950-03-16,M,76,12787,OWNER,76,monthly issuance,1997-09-09
231,6568,7713,1998-02-25,220440,60,3674,,9546,1955-11-02,F,50,9238,OWNER,50,weekly issuance,1996-05-25
232,6861,9179,1998-02-28,215040,60,3584,,11304,1960-10-20,F,28,10996,OWNER,28,monthly issuance,1997-01-21
233,6855,9153,1998-03-01,52236,36,1451,,11266,1938-09-25,M,9,10958,OWNER,9,monthly issuance,1996-12-12
234,7129,10404,1998-03-01,194280,60,3238,,12802,1969-08-12,M,1,12494,OWNER,1,monthly issuance,1996-12-30
235,5384,2142,1998-03-07,23328,12,1944,,2590,1964-10-19,F,42,2590,OWNER,42,monthly issuance,1997-09-01
236,6859,9167,1998-03-07,272220,60,4537,,11286,1940-11-27,F,56,10978,OWNER,56,monthly issuance,1997-04-02
237,5772,3906,1998-03-08,334620,60,5577,,4710,1961-05-09,F,52,4710,OWNER,52,monthly issuance,1997-07-08
238,5665,3390,1998-03-11,40632,12,3386,,4099,1945-05-03,F,12,4099,OWNER,12,weekly issuance,1996-12-22
239,6495,7274,1998-03-12,49044,12,4087,,8777,1953-04-11,F,11,8777,OWNER,11,monthly issuance,1997-09-28
240,5061,440,1998-03-13,84288,48,1756,,530,1957-09-27,F,29,530,OWNER,29,monthly issuance,1996-12-22
241,6948,9560,1998-03-15,157068,36,4363,,11768,1971-09-12,F,1,11460,OWNER,1,monthly issuance,1997-07-13
242,5773,3907,1998-03-16,133848,24,5577,,4712,1960-06-06,F,37,4712,OWNER,37,monthly issuance,1996-04-18
243,6052,5164,1998-03-23,22356,36,621,,6235,1940-04-04,M,5,6235,OWNER,5,monthly issuance,1997-05-13
244,6682,8225,1998-03-30,36204,12,3017,,10159,1938-01-06,M,50,9851,OWNER,50,monthly issuance,1996-12-07
245,6083,5305,1998-03-31,240528,48,5011,,6408,1956-06-29,M,47,6408,OWNER,47,monthly issuance,1996-09-16
246,6962,9646,1998-04-02,279072,48,5814,,11874,1969-01-19,M,1,11566,OWNER,1,weekly issuance,1996-07-30
247,5158,1004,1998-04-11,188532,36,5237,,1208,1975-09-01,F,70,1208,OWNER,70,monthly issuance,1996-07-02
248,6464,7156,1998-04-16,49488,24,2062,,8636,1941-11-12,F,71,8636,OWNER,71,monthly issuance,1997-09-11
249,5172,1083,1998-04-16,50976,36,1416,,1300,1979-10-27,M,45,1300,OWNER,45,monthly issuance,1996-12-06
250,5582,2982,1998-04-17,41256,12,3438,,3601,1938-08-03,M,19,3601,OWNER,19,monthly issuance,1996-06-04
251,6136,5572,1998-04-19,140880,60,2348,,6729,1957-12-27,M,15,6729,OWNER,15,monthly issuance,1997-08-11
252,6235,6062,1998-04-19,321360,60,5356,,7325,1975-01-24,M,24,7325,OWNER,24,monthly issuance,1996-08-28
253,6508,7437,1998-04-19,110736,48,2307,,9217,1940-01-30,F,19,8909,OWNER,19,weekly issuance,1997-08-08
254,4968,38,1998-04-19,110736,48,2307,,46,1940-01-30,F,19,46,OWNER,19,weekly issuance,1997-08-08
255,6632,7990,1998-04-23,144960,48,3020,,9872,1967-03-17,F,9,9564,OWNER,9,monthly issuance,1996-08-30
256,7195,10774,1998-04-23,339168,48,7066,,13246,1942-01-13,F,46,12938,OWNER,46,monthly issuance,1997-07-05
257,5525,2720,1998-04-27,93888,36,2608,,3284,1936-07-02,M,2,3284,OWNER,2,weekly issuance,1997-06-16
258,6320,6495,1998-04-28,104964,12,8747,,7843,1966-05-11,M,6,7843,OWNER,6,monthly issuance,1996-07-23
259,6766,8784,1998-04-28,74352,24,3098,,10828,1957-11-23,F,1,10520,OWNER,1,monthly issuance,1996-10-16
260,6872,9227,1998-04-29,191580,60,3193,,11362,1966-01-11,F,51,11054,OWNER,51,monthly issuance,1997-11-04
261,5906,4533,1998-05-05,81144,36,2254,,5468,1944-05-27,F,68,5468,OWNER,68,monthly issuance,1997-08-03
262,7172,10652,1998-05-07,45720,12,3810,,13098,1978-12-15,F,1,12790,OWNER,1,monthly issuance,1997-03-18
263,6571,7733,1998-05-12,140064,24,5836,,9569,1950-07-18,F,19,9261,OWNER,19,weekly issuance,1996-07-08
264,5616,3143,1998-05-15,130896,24,5454,,3800,1954-06-15,F,38,3800,OWNER,38,monthly issuance,1996-10-18
265,6312,6453,1998-05-17,10944,36,304,,7787,1951-07-10,M,34,7787,OWNER,34,monthly issuance,1996-07-27
266,6470,7181,1998-05-17,49872,12,4156,,8667,1967-02-12,F,77,8667,OWNER,77,issuance after transaction,1996-07-02
267,5147,938,1998-05-21,22260,60,371,,1130,1940-11-26,F,70,1130,OWNER,70,monthly issuance,1997-12-13
268,5501,2622,1998-05-21,136344,24,5681,,3163,1964-05-26,F,1,3163,OWNER,1,monthly issuance,1996-08-21
269,6436,7049,1998-05-22,495180,60,8253,,8506,1979-12-25,F,69,8506,OWNER,69,monthly issuance,1997-10-12
270,5699,3562,1998-05-24,174960,24,7290,,4299,1977-09-15,F,50,4299,OWNER,50,monthly issuance,1996-07-19
271,5313,1776,1998-05-27,43200,24,1800,,2153,1949-05-16,F,36,2153,OWNER,36,monthly issuance,1997-07-27
272,6234,6061,1998-05-28,5148,12,429,,7324,1963-03-18,F,1,7324,OWNER,1,monthly issuance,1997-03-08
273,6569,7721,1998-05-28,45456,12,3788,,9555,1947-05-15,F,13,9247,OWNER,13,monthly issuance,1997-07-03
274,7202,10812,1998-05-29,140688,48,2931,,13290,1941-06-23,M,16,12982,OWNER,16,monthly issuance,1997-04-08
275,5683,3460,1998-05-29,140688,48,2931,,4182,1941-06-23,M,16,4182,OWNER,16,monthly issuance,1997-04-08
276,5034,303,1998-05-30,112752,36,3132,,370,1956-01-05,F,71,370,OWNER,71,monthly issuance,1996-07-25
277,5435,2279,1998-06-01,314688,48,6556,,2759,1974-01-26,M,2,2759,OWNER,2,weekly issuance,1996-10-30
278,5815,4116,1998-06-03,151200,36,4200,,4956,1946-10-10,M,6,4956,OWNER,6,monthly issuance,1997-10-05
279,5589,3005,1998-06-05,390000,48,8125,,3629,1947-12-13,M,42,3629,OWNER,42,issuance after transaction,1997-01-11
280,6746,8639,1998-06-06,185640,60,3094,,10654,1962-07-16,F,46,10346,OWNER,46,monthly issuance,1997-08-22
281,6790,8919,1998-06-08,76104,24,3171,,10987,1961-10-03,F,62,10679,OWNER,62,monthly issuance,1997-07-03
282,6857,9159,1998-06-08,69600,48,1450,,11274,1969-04-14,M,64,10966,OWNER,64,monthly issuance,1996-08-02
283,6450,7099,1998-06-10,234336,48,4882,,8568,1971-12-03,F,1,8568,OWNER,1,monthly issuance,1996-08-20
284,7221,10915,1998-06-11,152460,60,2541,,13417,1951-11-17,F,25,13109,OWNER,25,weekly issuance,1997-02-15
285,5527,2728,1998-06-15,156420,60,2607,,3294,1957-03-08,M,52,3294,OWNER,52,weekly issuance,1997-07-06
286,5620,3161,1998-06-16,30012,12,2501,,3822,1953-11-26,M,48,3822,OWNER,48,monthly issuance,1996-08-26
287,6215,5944,1998-06-18,78720,48,1640,,7186,1944-06-01,F,27,7186,OWNER,27,monthly issuance,1997-06-06
288,7167,10644,1998-06-18,269964,36,7499,,13089,1979-02-14,F,16,12781,OWNER,16,monthly issuance,1997-07-12
289,5823,4144,1998-06-21,212976,36,5916,,4993,1973-06-27,F,1,4993,OWNER,1,monthly issuance,1996-08-19
290,6207,5912,1998-06-23,184620,60,3077,,7150,1963-09-16,F,45,7150,OWNER,45,monthly issuance,1996-10-25
291,6932,9491,1998-06-25,225504,48,4698,,11683,1980-01-28,M,7,11375,OWNER,7,weekly issuance,1996-08-08
292,5669,3403,1998-06-27,71820,36,1995,,4114,1964-02-09,M,63,4114,OWNER,63,monthly issuance,1997-05-20
293,5154,993,1998-07-01,108720,60,1812,,1197,1966-10-02,F,6,1197,OWNER,6,monthly issuance,1996-11-14
294,7168,10645,1998-07-05,208332,36,5787,,13090,1980-04-18,F,2,12782,OWNER,2,monthly issuance,1996-12-21
295,5585,2988,1998-07-08,88608,12,7384,,3608,1947-12-09,M,66,3608,OWNER,66,issuance after transaction,1996-10-14
296,7200,10799,1998-07-11,31140,60,519,,13276,1977-01-20,M,76,12968,OWNER,76,monthly issuance,1997-08-19
297,6539,7559,1998-07-11,12792,12,1066,,9362,1973-07-19,F,56,9054,OWNER,56,monthly issuance,1997-05-24
298,5774,3916,1998-07-12,96984,36,2694,,4722,1972-01-28,M,8,4722,OWNER,8,monthly issuance,1997-09-28
299,6357,6706,1998-07-12,64860,60,1081,,8096,1979-11-02,F,38,8096,OWNER,38,monthly issuance,1996-12-28
300,5042,330,1998-07-12,331584,48,6908,,403,1973-05-26,F,42,403,OWNER,42,monthly issuance,1996-11-24
301,5015,226,1998-07-12,109344,12,9112,,272,1944-10-25,F,70,272,OWNER,70,monthly issuance,1997-02-23
302,5354,2000,1998-07-14,290820,60,4847,,2430,1937-10-28,M,5,2430,OWNER,5,monthly issuance,1997-08-06
303,6054,5180,1998-07-16,58764,12,4897,,6255,1946-01-01,F,54,6255,OWNER,54,monthly issuance,1997-02-24
304,7295,11328,1998-07-18,280440,60,4674,,13924,1952-09-09,F,54,13616,OWNER,54,monthly issuance,1996-11-05
305,5365,2055,1998-07-19,271260,60,4521,,2494,1971-01-06,M,37,2494,OWNER,37,monthly issuance,1997-04-17
306,6755,8713,1998-07-24,170700,60,2845,,10746,1971-08-04,M,53,10438,OWNER,53,monthly issuance,1997-05-18
307,5991,4858,1998-07-27,335184,48,6983,,5866,1978-04-03,F,67,5866,OWNER,67,monthly issuance,1997-06-21
308,7035,10005,1998-07-29,210744,36,5854,,12308,1978-11-29,M,64,12000,OWNER,64,monthly issuance,1997-11-29
309,5893,4467,1998-08-03,86184,36,2394,,5389,1968-08-31,M,17,5389,OWNER,17,weekly issuance,1997-04-13
310,7164,10613,1998-08-15,249792,48,5204,,13051,1965-01-13,M,55,12743,OWNER,55,monthly issuance,1997-11-04
311,5304,1718,1998-08-20,172272,24,7178,,2083,1943-03-12,M,71,2083,OWNER,71,monthly issuance,1997-09-23
312,5561,2910,1998-08-29,437460,60,7291,,3517,1953-06-24,F,68,3517,OWNER,68,monthly issuance,1997-10-21
313,5520,2699,1998-08-30,231168,48,4816,,3257,1978-05-11,F,73,3257,OWNER,73,monthly issuance,1996-12-25
314,5241,1389,1998-09-02,125472,24,5228,,1681,1940-11-25,M,34,1681,OWNER,34,monthly issuance,1997-08-05
315,7096,10257,1998-09-02,37812,12,3151,,12616,1965-01-26,F,27,12308,OWNER,27,monthly issuance,1997-05-01
316,6078,5283,1998-09-09,170832,48,3559,,6383,1970-01-07,M,15,6383,OWNER,15,monthly issuance,1997-09-18
317,5046,349,1998-09-09,42816,12,3568,,426,1937-06-01,M,72,426,OWNER,72,monthly issuance,1997-06-08
318,5334,1876,1998-09-10,209040,24,8710,,2277,1979-03-25,M,1,2277,OWNER,1,monthly issuance,1997-09-20
319,6969,9673,1998-09-12,88200,36,2450,,11906,1944-12-03,M,76,11598,OWNER,76,monthly issuance,1997-06-07
320,6821,9037,1998-09-15,321936,48,6707,,11130,1961-04-08,F,1,10822,OWNER,1,monthly issuance,1996-10-22
321,5760,3862,1998-09-18,74916,36,2081,,4656,1942-09-16,M,1,4656,OWNER,1,monthly issuance,1996-11-23
322,5614,3137,1998-09-21,253560,60,4226,,3793,1951-06-20,F,39,3793,OWNER,39,monthly issuance,1996-12-15
323,7091,10243,1998-09-22,113436,36,3151,,12599,1956-01-01,M,44,12291,OWNER,44,monthly issuance,1997-09-03
324,5698,3556,1998-09-22,174840,60,2914,,4291,1951-05-07,F,58,4291,OWNER,58,monthly issuance,1997-08-29
325,5169,1068,1998-09-24,253200,60,4220,,1282,1936-11-27,M,52,1282,OWNER,52,monthly issuance,1997-02-15
326,7294,11327,1998-09-27,39168,24,1632,,13923,1979-02-22,F,7,13615,OWNER,7,monthly issuance,1997-10-15
327,5318,1808,1998-09-30,385584,48,8033,,2190,1974-10-22,M,28,2190,OWNER,28,monthly issuance,1997-05-16
328,5368,2073,1998-10-05,44640,24,1860,,2514,1957-02-11,M,59,2514,OWNER,59,monthly issuance,1997-08-14
329,6923,9433,1998-10-05,44640,24,1860,,11609,1957-02-11,M,59,11301,OWNER,59,monthly issuance,1997-08-14
330,5463,2413,1998-10-06,17952,12,1496,,2915,1954-02-22,F,33,2915,OWNER,33,monthly issuance,1997-10-27
331,5265,1498,1998-10-07,165780,60,2763,,1816,1951-07-24,M,62,1816,OWNER,62,weekly issuance,1997-02-07
332,6321,6505,1998-10-08,38496,12,3208,,7855,1964-01-30,F,7,7855,OWNER,7,monthly issuance,1997-09-13
333,5226,1318,1998-10-11,185544,36,5154,,1594,1939-09-29,M,56,1594,OWNER,56,monthly issuance,1997-12-22
334,6868,9208,1998-10-12,82128,24,3422,,11337,1969-04-03,M,29,11029,OWNER,29,monthly issuance,1997-05-24
335,4967,37,1998-10-14,318480,60,5308,,45,1952-08-26,M,20,45,OWNER,20,monthly issuance,1997-08-18
336,5293,1656,1998-10-29,189792,48,3954,,2008,1940-06-07,M,47,2008,OWNER,47,monthly issuance,1997-02-01
337,5865,4354,1998-10-30,327660,60,5461,,5245,1942-03-18,F,38,5245,OWNER,38,monthly issuance,1997-01-08
338,5841,4268,1998-11-04,41988,12,3499,,5143,1973-03-09,M,77,5143,OWNER,77,monthly issuance,1997-02-20
339,5526,2725,1998-11-08,69624,36,1934,,3291,1947-01-23,M,52,3291,OWNER,52,monthly issuance,1997-04-02
340,6852,9140,1998-11-10,16032,48,334,,11252,1965-12-08,F,32,10944,OWNER,32,monthly issuance,1997-08-18
341,6469,7180,1998-11-17,99744,24,4156,,8666,1971-08-28,F,7,8666,OWNER,7,weekly issuance,1997-06-12
342,6168,5698,1998-11-21,99216,36,2756,,6892,1951-03-22,F,1,6892,OWNER,1,monthly issuance,1997-09-04
343,7292,11317,1998-11-22,317460,60,5291,,13912,1975-11-20,M,50,13604,OWNER,50,monthly issuance,1997-07-11
344,5036,309,1998-11-25,91248,48,1901,,376,1973-01-08,F,14,376,OWNER,14,monthly issuance,1997-04-25
345,5644,3293,1998-11-27,276084,36,7669,,3984,1964-03-13,F,1,3984,OWNER,1,monthly issuance,1997-08-08
346,6856,9156,1998-12-01,163332,36,4537,,11271,1937-12-08,M,18,10963,OWNER,18,monthly issuance,1997-09-14
347,5428,2262,1998-12-02,230220,36,6395,,2739,1950-01-26,M,13,2739,OWNER,13,monthly issuance,1997-02-08
348,5027,276,1998-12-02,160920,36,4470,,333,1971-10-19,M,38,333,OWNER,38,monthly issuance,1997-12-08
349,4989,105,1998-12-05,352704,48,7348,,127,1950-12-27,F,21,127,OWNER,21,monthly issuance,1997-07-10
350,5221,1284,1998-12-05,52512,12,4376,,1554,1944-12-15,M,55,1554,OWNER,55,monthly issuance,1997-07-02
351,6402,6922,1998-12-06,139488,24,5812,,8356,1969-09-04,M,3,8356,OWNER,3,weekly issuance,1997-05-12
352,5346,1928,1998-12-06,55632,24,2318,,2342,1948-12-18,M,70,2342,OWNER,70,monthly issuance,1997-03-02
353,6748,8645,1998-12-08,240900,60,4015,,10662,1949-08-25,F,60,10354,OWNER,60,monthly issuance,1997-06-23
