,loan_id,account_id,loan_date,amount,duration,payments,status,client_id,birth_number,gender,client_district_id,disp_id,type,account_district_id,frequency,account_date
276,7151,10493,980218,133800,24,5575,,12908,410312,M,12,12600,OWNER,12,monthly issuance,970109
277,5140,873,980224,178500,60,2975,,1051,710826,F,73,1051,OWNER,73,monthly issuance,970426
278,7171,10650,980224,196224,48,4088,,13095,500316,M,76,12787,OWNER,76,monthly issuance,970909
279,6568,7713,980225,220440,60,3674,,9546,551102,F,50,9238,OWNER,50,weekly issuance,960525
280,6861,9179,980228,215040,60,3584,,11304,601020,F,28,10996,OWNER,28,monthly issuance,970121
281,6855,9153,980301,52236,36,1451,,11266,380925,M,9,10958,OWNER,9,monthly issuance,961212
282,6855,9153,980301,52236,36,1451,,11267,360826,F,9,10959,DISPONENT,9,monthly issuance,961212
283,7129,10404,980301,194280,60,3238,,12802,690812,M,1,12494,OWNER,1,monthly issuance,961230
284,5384,2142,980307,23328,12,1944,,2590,641019,F,42,2590,OWNER,42,monthly issuance,970901
285,5384,2142,980307,23328,12,1944,,2591,600227,M,42,2591,DISPONENT,42,monthly issuance,970901
286,6859,9167,980307,272220,60,4537,,11286,401127,F,56,10978,OWNER,56,monthly issuance,970402
287,5772,3906,980308,334620,60,5577,,4710,610509,F,52,4710,OWNER,52,monthly issuance,970708
288,5772,3906,980308,334620,60,5577,,4711,550723,M,52,4711,DISPONENT,52,monthly issuance,970708
289,5665,3390,980311,40632,12,3386,,4099,450503,F,12,4099,OWNER,12,weekly issuance,961222
290,6495,7274,980312,49044,12,4087,,8777,530411,F,11,8777,OWNER,11,monthly issuance,970928
291,5061,440,980313,84288,48,1756,,530,570927,F,29,530,OWNER,29,monthly issuance,961222
292,6948,9560,980315,157068,36,4363,,11768,710912,F,1,11460,OWNER,1,monthly issuance,970713
293,5773,3907,980316,133848,24,5577,,4712,600606,F,37,4712,OWNER,37,monthly issuance,960418
294,6052,5164,980323,22356,36,621,,6235,400404,M,5,6235,OWNER,5,monthly issuance,970513
295,6682,8225,980330,36204,12,3017,,10159,380106,M,50,9851,OWNER,50,monthly issuance,961207
296,6083,5305,980331,240528,48,5011,,6408,560629,M,47,6408,OWNER,47,monthly issuance,960916
297,6962,9646,980402,279072,48,5814,,11874,690119,M,1,11566,OWNER,1,weekly issuance,960730
298,6962,9646,980402,279072,48,5814,,11875,670623,F,1,11567,DISPONENT,1,weekly issuance,960730
299,5158,1004,980411,188532,36,5237,,1208,750901,F,70,1208,OWNER,70,monthly issuance,960702
300,6464,7156,980416,49488,24,2062,,8636,411112,F,71,8636,OWNER,71,monthly issuance,970911
301,5172,1083,980416,50976,36,1416,,1300,791027,M,45,1300,OWNER,45,monthly issuance,961206
302,5582,2982,980417,41256,12,3438,,3601,380803,M,19,3601,OWNER,19,monthly issuance,960604
303,5582,2982,980417,41256,12,3438,,3602,401210,F,19,3602,DISPONENT,19,monthly issuance,960604
304,6136,5572,980419,140880,60,2348,,6729,571227,M,15,6729,OWNER,15,monthly issuance,970811
305,6235,6062,980419,321360,60,5356,,7325,750124,M,24,7325,OWNER,24,monthly issuance,960828
306,6508,7437,980419,110736,48,2307,,9217,400130,F,19,8909,OWNER,19,weekly issuance,970808
307,4968,38,980419,110736,48,2307,,46,400130,F,19,46,OWNER,19,weekly issuance,970808
308,6632,7990,980423,144960,48,3020,,9872,670317,F,9,9564,OWNER,9,monthly issuance,960830
309,7195,10774,980423,339168,48,7066,,13246,420113,F,46,12938,OWNER,46,monthly issuance,970705
310,5525,2720,980427,93888,36,2608,,3284,360702,M,2,3284,OWNER,2,weekly issuance,970616
311,5525,2720,980427,93888,36,2608,,3285,430917,F,2,3285,DISPONENT,2,weekly issuance,970616
312,6320,6495,980428,104964,12,8747,,7843,660511,M,6,7843,OWNER,6,monthly issuance,960723
313,6766,8784,980428,74352,24,3098,,10828,571123,F,1,10520,OWNER,1,monthly issuance,961016
314,6872,9227,980429,191580,60,3193,,11362,660111,F,51,11054,OWNER,51,monthly issuance,971104
315,5906,4533,980505,81144,36,2254,,5468,440527,F,68,5468,OWNER,68,monthly issuance,970803
316,7172,10652,980507,45720,12,3810,,13098,781215,F,1,12790,OWNER,1,monthly issuance,970318
317,6571,7733,980512,140064,24,5836,,9569,500718,F,19,9261,OWNER,19,weekly issuance,960708
318,5616,3143,980515,130896,24,5454,,3800,540615,F,38,3800,OWNER,38,monthly issuance,961018
319,5616,3143,980515,130896,24,5454,,3801,480815,M,38,3801,DISPONENT,38,monthly issuance,961018
320,6312,6453,980517,10944,36,304,,7787,510710,M,34,7787,OWNER,34,monthly issuance,960727
321,6470,7181,980517,49872,12,4156,,8667,670212,F,77,8667,OWNER,77,issuance after transaction,960702
322,5147,938,980521,22260,60,371,,1130,401126,F,70,1130,OWNER,70,monthly issuance,971213
323,5501,2622,980521,136344,24,5681,,3163,640526,F,1,3163,OWNER,1,monthly issuance,960821
324,5501,2622,980521,136344,24,5681,,3164,620910,M,1,3164,DISPONENT,1,monthly issuance,960821
325,6436,7049,980522,495180,60,8253,,8506,791225,F,69,8506,OWNER,69,monthly issuance,971012
326,5699,3562,980524,174960,24,7290,,4299,770915,F,50,4299,OWNER,50,monthly issuance,960719
327,5313,1776,980527,43200,24,1800,,2153,490516,F,36,2153,OWNER,36,monthly issuance,970727
328,6234,6061,980528,5148,12,429,,7324,630318,F,1,7324,OWNER,1,monthly issuance,970308
329,6569,7721,980528,45456,12,3788,,9555,470515,F,13,9247,OWNER,13,monthly issuance,970703
330,7202,10812,980529,140688,48,2931,,13290,410623,M,16,12982,OWNER,16,monthly issuance,970408
331,7202,10812,980529,140688,48,2931,,13291,401113,F,16,12983,DISPONENT,16,monthly issuance,970408
332,5683,3460,980529,140688,48,2931,,4182,410623,M,16,4182,OWNER,16,monthly issuance,970408
333,5683,3460,980529,140688,48,2931,,4183,401113,F,16,4183,DISPONENT,16,monthly issuance,970408
334,5034,303,980530,112752,36,3132,,370,560105,F,71,370,OWNER,71,monthly issuance,960725
335,5435,2279,980601,314688,48,6556,,2759,740126,M,2,2759,OWNER,2,weekly issuance,961030
336,5815,4116,980603,151200,36,4200,,4956,461010,M,6,4956,OWNER,6,monthly issuance,971005
337,5589,3005,980605,390000,48,8125,,3629,471213,M,42,3629,OWNER,42,issuance after transaction,970111
338,6746,8639,980606,185640,60,3094,,10654,620716,F,46,10346,OWNER,46,monthly issuance,970822
339,6790,8919,980608,76104,24,3171,,10987,611003,F,62,10679,OWNER,62,monthly issuance,970703
340,6790,8919,980608,76104,24,3171,,10988,640613,M,62,10680,DISPONENT,62,monthly issuance,970703
341,6857,9159,980608,69600,48,1450,,11274,690414,M,64,10966,OWNER,64,monthly issuance,960802
342,6857,9159,980608,69600,48,1450,,11275,630418,F,64,10967,DISPONENT,64,monthly issuance,960802
343,6450,7099,980610,234336,48,4882,,8568,711203,F,1,8568,OWNER,1,monthly issuance,960820
344,7221,10915,980611,152460,60,2541,,13417,511117,F,25,13109,OWNER,25,weekly issuance,970215
345,5527,2728,980615,156420,60,2607,,3294,570308,M,52,3294,OWNER,52,weekly issuance,970706
346,5620,3161,980616,30012,12,2501,,3822,531126,M,48,3822,OWNER,48,monthly issuance,960826
347,6215,5944,980618,78720,48,1640,,7186,440601,F,27,7186,OWNER,27,monthly issuance,970606
348,7167,10644,980618,269964,36,7499,,13089,790214,F,16,12781,OWNER,16,monthly issuance,970712
349,5823,4144,980621,212976,36,5916,,4993,730627,F,1,4993,OWNER,1,monthly issuance,960819
350,5823,4144,980621,212976,36,5916,,4994,780621,M,1,4994,DISPONENT,1,monthly issuance,960819
351,6207,5912,980623,184620,60,3077,,7150,630916,F,45,7150,OWNER,45,monthly issuance,961025
352,6932,9491,980625,225504,48,4698,,11683,800128,M,7,11375,OWNER,7,weekly issuance,960808
353,5669,3403,980627,71820,36,1995,,4114,640209,M,63,4114,OWNER,63,monthly issuance,970520
354,5154,993,980701,108720,60,1812,,1197,661002,F,6,1197,OWNER,6,monthly issuance,961114
355,7168,10645,980705,208332,36,5787,,13090,800418,F,2,12782,OWNER,2,monthly issuance,961221
356,5585,2988,980708,88608,12,7384,,3608,471209,M,66,3608,OWNER,66,issuance after transaction,961014
357,5585,2988,980708,88608,12,7384,,3609,551026,F,66,3609,DISPONENT,66,issuance after transaction,961014
358,7200,10799,980711,31140,60,519,,13276,770120,M,76,12968,OWNER,76,monthly issuance,970819
359,6539,7559,980711,12792,12,1066,,9362,730719,F,56,9054,OWNER,56,monthly issuance,970524
360,5774,3916,980712,96984,36,2694,,4722,720128,M,8,4722,OWNER,8,monthly issuance,970928
361,6357,6706,980712,64860,60,1081,,8096,791102,F,38,8096,OWNER,38,monthly issuance,961228
362,5042,330,980712,331584,48,6908,,403,730526,F,42,403,OWNER,42,monthly issuance,961124
363,5042,330,980712,331584,48,6908,,404,670420,M,42,404,DISPONENT,42,monthly issuance,961124
364,5015,226,980712,109344,12,9112,,272,441025,F,70,272,OWNER,70,monthly issuance,970223
365,5354,2000,980714,290820,60,4847,,2430,371028,M,5,2430,OWNER,5,monthly issuance,970806
366,6054,5180,980716,58764,12,4897,,6255,460101,F,54,6255,OWNER,54,monthly issuance,970224
367,6054,5180,980716,58764,12,4897,,6256,410521,M,54,6256,DISPONENT,54,monthly issuance,970224
368,7295,11328,980718,280440,60,4674,,13924,520909,F,54,13616,OWNER,54,monthly issuance,961105
369,5365,2055,980719,271260,60,4521,,2494,710106,M,37,2494,OWNER,37,monthly issuance,970417
370,6755,8713,980724,170700,60,2845,,10746,710804,M,53,10438,OWNER,53,monthly issuance,970518
371,5991,4858,980727,335184,48,6983,,5866,780403,F,67,5866,OWNER,67,monthly issuance,970621
372,7035,10005,980729,210744,36,5854,,12308,781129,M,64,12000,OWNER,64,monthly issuance,971129
373,5893,4467,980803,86184,36,2394,,5389,680831,M,17,5389,OWNER,17,weekly issuance,970413
374,7164,10613,980815,249792,48,5204,,13051,650113,M,55,12743,OWNER,55,monthly issuance,971104
375,5304,1718,980820,172272,24,7178,,2083,430312,M,71,2083,OWNER,71,monthly issuance,970923
376,5561,2910,980829,437460,60,7291,,3517,530624,F,68,3517,OWNER,68,monthly issuance,971021
377,5520,2699,980830,231168,48,4816,,3257,780511,F,73,3257,OWNER,73,monthly issuance,961225
378,5241,1389,980902,125472,24,5228,,1681,401125,M,34,1681,OWNER,34,monthly issuance,970805
379,7096,10257,980902,37812,12,3151,,12616,650126,F,27,12308,OWNER,27,monthly issuance,970501
380,6078,5283,980909,170832,48,3559,,6383,700107,M,15,6383,OWNER,15,monthly issuance,970918
381,5046,349,980909,42816,12,3568,,426,370601,M,72,426,OWNER,72,monthly issuance,970608
382,5046,349,980909,42816,12,3568,,427,410914,F,72,427,DISPONENT,72,monthly issuance,970608
383,5334,1876,980910,209040,24,8710,,2277,790325,M,1,2277,OWNER,1,monthly issuance,970920
384,6969,9673,980912,88200,36,2450,,11906,441203,M,76,11598,OWNER,76,monthly issuance,970607
385,6969,9673,980912,88200,36,2450,,11907,451116,F,76,11599,DISPONENT,76,monthly issuance,970607
386,6821,9037,980915,321936,48,6707,,11130,610408,F,1,10822,OWNER,1,monthly issuance,961022
387,6821,9037,980915,321936,48,6707,,11131,570726,M,1,10823,DISPONENT,1,monthly issuance,961022
388,5760,3862,980918,74916,36,2081,,4656,420916,M,1,4656,OWNER,1,monthly issuance,961123
389,5614,3137,980921,253560,60,4226,,3793,510620,F,39,3793,OWNER,39,monthly issuance,961215
390,7091,10243,980922,113436,36,3151,,12599,560101,M,44,12291,OWNER,44,monthly issuance,970903
391,5698,3556,980922,174840,60,2914,,4291,510507,F,58,4291,OWNER,58,monthly issuance,970829
392,5169,1068,980924,253200,60,4220,,1282,361127,M,52,1282,OWNER,52,monthly issuance,970215
393,7294,11327,980927,39168,24,1632,,13923,790222,F,7,13615,OWNER,7,monthly issuance,971015
394,5318,1808,980930,385584,48,8033,,2190,741022,M,28,2190,OWNER,28,monthly issuance,970516
395,5318,1808,980930,385584,48,8033,,2191,790804,F,28,2191,DISPONENT,28,monthly issuance,970516
396,5368,2073,981005,44640,24,1860,,2514,570211,M,59,2514,OWNER,59,monthly issuance,970814
397,6923,9433,981005,44640,24,1860,,11609,570211,M,59,11301,OWNER,59,monthly issuance,970814
398,5463,2413,981006,17952,12,1496,,2915,540222,F,33,2915,OWNER,33,monthly issuance,971027
399,5265,1498,981007,165780,60,2763,,1816,510724,M,62,1816,OWNER,62,weekly issuance,970207
400,6321,6505,981008,38496,12,3208,,7855,640130,F,7,7855,OWNER,7,monthly issuance,970913
401,5226,1318,981011,185544,36,5154,,1594,390929,M,56,1594,OWNER,56,monthly issuance,971222
402,6868,9208,981012,82128,24,3422,,11337,690403,M,29,11029,OWNER,29,monthly issuance,970524
403,4967,37,981014,318480,60,5308,,45,520826,M,20,45,OWNER,20,monthly issuance,970818
404,5293,1656,981029,189792,48,3954,,2008,400607,M,47,2008,OWNER,47,monthly issuance,970201
405,5865,4354,981030,327660,60,5461,,5245,420318,F,38,5245,OWNER,38,monthly issuance,970108
406,5841,4268,981104,41988,12,3499,,5143,730309,M,77,5143,OWNER,77,monthly issuance,970220
407,5841,4268,981104,41988,12,3499,,5144,660607,F,77,5144,DISPONENT,77,monthly issuance,970220
408,5526,2725,981108,69624,36,1934,,3291,470123,M,52,3291,OWNER,52,monthly issuance,970402
409,6852,9140,981110,16032,48,334,,11252,651208,F,32,10944,OWNER,32,monthly issuance,970818
410,6469,7180,981117,99744,24,4156,,8666,710828,F,7,8666,OWNER,7,weekly issuance,970612
411,6168,5698,981121,99216,36,2756,,6892,510322,F,1,6892,OWNER,1,monthly issuance,970904
412,6168,5698,981121,99216,36,2756,,6893,440114,M,1,6893,DISPONENT,1,monthly issuance,970904
413,7292,11317,981122,317460,60,5291,,13912,751120,M,50,13604,OWNER,50,monthly issuance,970711
414,5036,309,981125,91248,48,1901,,376,730108,F,14,376,OWNER,14,monthly issuance,970425
415,5644,3293,981127,276084,36,7669,,3984,640313,F,1,3984,OWNER,1,monthly issuance,970808
416,6856,9156,981201,163332,36,4537,,11271,371208,M,18,10963,OWNER,18,monthly issuance,970914
417,5428,2262,981202,230220,36,6395,,2739,500126,M,13,2739,OWNER,13,monthly issuance,970208
418,5027,276,981202,160920,36,4470,,333,711019,M,38,333,OWNER,38,monthly issuance,971208
419,4989,105,981205,352704,48,7348,,127,501227,F,21,127,OWNER,21,monthly issuance,970710
420,5221,1284,981205,52512,12,4376,,1554,441215,M,55,1554,OWNER,55,monthly issuance,970702
421,6402,6922,981206,139488,24,5812,,8356,690904,M,3,8356,OWNER,3,weekly issuance,970512
422,5346,1928,981206,55632,24,2318,,2342,481218,M,70,2342,OWNER,70,monthly issuance,970302
423,6748,8645,981208,240900,60,4015,,10662,490825,F,60,10354,OWNER,60,monthly issuance,970623
