,loan_id,account_id,loan_date,amount,duration,payments,status,client_id,birth_number,gender,client_district_id,disp_id,type,account_district_id,frequency,account_date
270,7213,10884,960213,113544,36,3154,1,13380,420918,M,65,13072,OWNER,65,monthly issuance,950220
271,6659,8092,960220,56100,60,935,1,9995,580707,M,54,9687,OWNER,54,monthly issuance,950111
272,6175,5735,960221,290700,60,4845,-1,6936,590227,F,52,6936,OWNER,52,monthly issuance,950125
273,5610,3112,960224,123216,48,2567,1,3763,770812,F,38,3763,OWNER,38,monthly issuance,940812
274,5610,3112,960224,123216,48,2567,1,3764,780129,M,38,3764,DISPONENT,38,monthly issuance,940812
275,5563,2912,960229,380160,60,6336,1,3519,491215,M,74,3519,OWNER,74,monthly issuance,940730
276,5989,4852,960304,213300,36,5925,1,5860,640422,M,47,5860,OWNER,47,monthly issuance,950413
277,6698,8327,960310,247728,48,5161,1,10282,790619,M,1,9974,OWNER,1,weekly issuance,950808
278,5312,1772,960313,202788,36,5633,1,2148,530720,F,31,2148,OWNER,31,weekly issuance,950220
279,7189,10728,960321,154656,48,3222,1,13190,561128,M,71,12882,OWNER,71,monthly issuance,941223
280,6816,9017,960326,100224,48,2088,-1,11105,570201,F,70,10797,OWNER,70,monthly issuance,951122
281,6137,5574,960410,44628,12,3719,1,6731,431126,M,13,6731,OWNER,13,weekly issuance,940714
282,5128,808,960411,215616,48,4492,-1,968,570217,M,69,968,OWNER,69,monthly issuance,950613
283,5470,2456,960415,200976,48,4187,1,2966,550220,M,65,2966,OWNER,65,monthly issuance,950909
284,5593,3037,960418,277884,36,7719,-1,3670,800917,F,44,3670,OWNER,44,monthly issuance,940526
285,5350,1967,960421,249312,48,5194,1,2392,550521,M,26,2392,OWNER,26,weekly issuance,950213
286,6063,5213,960425,320976,48,6687,-1,6299,360809,M,1,6299,OWNER,1,monthly issuance,950818
287,6501,7418,960429,30276,12,2523,-1,9196,390423,F,21,8888,OWNER,21,monthly issuance,950407
288,5452,2352,960429,49440,60,824,1,2843,661006,F,70,2843,OWNER,70,monthly issuance,950121
289,4961,19,960429,30276,12,2523,-1,25,390423,F,21,25,OWNER,21,monthly issuance,950407
290,4973,67,960502,165960,24,6915,1,78,440613,F,16,78,OWNER,16,monthly issuance,941019
291,6190,5794,960506,123600,60,2060,1,7010,670630,M,70,7010,OWNER,70,monthly issuance,950714
292,6190,5794,960506,123600,60,2060,1,7011,610414,F,70,7011,DISPONENT,70,monthly issuance,950714
293,6715,8411,960506,220620,60,3677,1,10389,430815,F,20,10081,OWNER,20,monthly issuance,941202
294,5892,4462,960514,66480,24,2770,-1,5384,350721,M,73,5384,OWNER,73,weekly issuance,951227
295,6550,7614,960518,320592,48,6679,1,9427,701109,F,62,9119,OWNER,62,monthly issuance,950208
296,6550,7614,960518,320592,48,6679,1,9428,650509,M,62,9120,DISPONENT,62,monthly issuance,950208
297,5706,3608,960524,161496,36,4486,1,4352,710724,M,72,4352,OWNER,72,weekly issuance,940830
298,5148,940,960529,284280,60,4738,1,1133,580915,F,37,1133,OWNER,37,monthly issuance,941115
299,5148,940,960529,284280,60,4738,1,1134,591001,M,37,1134,DISPONENT,37,monthly issuance,941115
300,6734,8547,960530,173016,36,4806,1,10543,450223,F,14,10235,OWNER,14,weekly issuance,950717
301,6109,5422,960603,368880,60,6148,1,6544,740804,M,66,6544,OWNER,66,monthly issuance,941022
302,6109,5422,960603,368880,60,6148,1,6545,780909,F,66,6545,DISPONENT,66,monthly issuance,941022
303,6961,9645,960606,176148,36,4893,1,11873,631120,F,38,11565,OWNER,38,monthly issuance,960123
304,6810,9006,960608,186384,48,3883,1,11093,590129,M,40,10785,OWNER,40,weekly issuance,940902
305,5494,2572,960613,360000,48,7500,1,3103,730307,F,64,3103,OWNER,64,issuance after transaction,941113
306,5311,1766,960615,30060,60,501,1,2141,510906,M,28,2141,OWNER,28,monthly issuance,940903
307,5445,2322,960629,46320,24,1930,1,2809,790214,M,33,2809,OWNER,33,monthly issuance,950102
308,5301,1698,960706,141948,36,3943,1,2063,500926,F,68,2063,OWNER,68,monthly issuance,960314
309,7034,10001,960711,19044,36,529,1,12303,740405,F,24,11995,OWNER,24,monthly issuance,950528
310,6751,8680,960714,85716,36,2381,1,10702,380503,M,17,10394,OWNER,17,monthly issuance,960212
311,6751,8680,960714,85716,36,2381,1,10703,430428,F,17,10395,DISPONENT,17,monthly issuance,960212
312,6667,8127,960715,155880,24,6495,1,10040,681030,F,37,9732,OWNER,37,monthly issuance,941013
313,6667,8127,960715,155880,24,6495,1,10041,680417,M,37,9733,DISPONENT,37,monthly issuance,941013
314,6130,5541,960718,32640,48,680,1,6691,421015,M,43,6691,OWNER,43,monthly issuance,950324
315,5429,2268,960718,20196,36,561,1,2746,710225,M,1,2746,OWNER,1,monthly issuance,950211
316,5725,3679,960723,444864,48,9268,1,4434,640329,M,64,4434,OWNER,64,monthly issuance,950815
317,5725,3679,960723,444864,48,9268,1,4435,651030,F,64,4435,DISPONENT,64,monthly issuance,950815
318,6019,5033,960725,11400,12,950,1,6077,800430,F,54,6077,OWNER,54,monthly issuance,950803
319,6421,6985,960725,96768,36,2688,1,8432,680106,F,38,8432,OWNER,38,monthly issuance,950727
320,6421,6985,960725,96768,36,2688,1,8433,610911,M,38,8433,DISPONENT,38,monthly issuance,950727
321,6992,9790,960727,133968,48,2791,1,12050,430530,M,52,11742,OWNER,52,monthly issuance,951109
322,6992,9790,960727,133968,48,2791,1,12051,360930,F,52,11743,DISPONENT,52,monthly issuance,951109
323,5136,846,960728,187104,24,7796,1,1020,770510,F,72,1020,OWNER,72,monthly issuance,960309
324,5337,1886,960731,162468,36,4513,1,2288,570823,F,32,2288,OWNER,32,monthly issuance,960305
325,5337,1886,960731,162468,36,4513,1,2289,540821,M,32,2289,DISPONENT,32,monthly issuance,960305
326,5495,2580,960802,89340,60,1489,1,3113,711112,F,60,3113,OWNER,60,monthly issuance,951109
327,5495,2580,960802,89340,60,1489,1,3114,710224,M,60,3114,DISPONENT,60,monthly issuance,951109
328,7013,9928,960802,89340,60,1489,1,12220,711112,F,60,11912,OWNER,60,monthly issuance,951109
329,7013,9928,960802,89340,60,1489,1,12221,710224,M,60,11913,DISPONENT,60,monthly issuance,951109
330,6012,4994,960803,258444,36,7179,1,6033,660527,M,1,6033,OWNER,1,weekly issuance,960111
331,6471,7184,960804,155640,24,6485,1,8670,430107,F,5,8670,OWNER,5,monthly issuance,950619
332,6296,6358,960806,270384,48,5633,1,7678,620407,M,3,7678,OWNER,3,monthly issuance,950527
333,7305,11359,960806,54024,12,4502,1,13968,680413,M,61,13660,OWNER,61,monthly issuance,941001
334,6144,5593,960809,44376,12,3698,1,6753,620523,M,15,6753,OWNER,15,monthly issuance,960227
335,6283,6289,960811,85632,48,1784,1,7594,490407,F,64,7594,OWNER,64,monthly issuance,950405
336,7246,11054,960820,148920,60,2482,1,13590,770803,M,59,13282,OWNER,59,weekly issuance,960201
337,5088,544,960822,91152,24,3798,1,655,421210,M,32,655,OWNER,32,monthly issuance,950515
338,5988,4851,960822,141648,24,5902,1,5858,520717,M,52,5858,OWNER,52,monthly issuance,960204
339,5988,4851,960822,141648,24,5902,1,5859,450129,F,52,5859,DISPONENT,52,monthly issuance,960204
340,5282,1583,960824,388512,48,8094,-1,1917,690313,F,69,1917,OWNER,69,issuance after transaction,941117
341,5938,4650,960825,402000,60,6700,1,5606,800806,M,4,5606,OWNER,4,monthly issuance,951015
342,5606,3084,960828,253512,36,7042,-1,3730,450807,F,59,3730,OWNER,59,weekly issuance,960128
343,5385,2143,960909,71460,36,1985,1,2592,800831,F,1,2592,OWNER,1,monthly issuance,960113
344,5385,2143,960909,71460,36,1985,1,2593,770610,M,1,2593,DISPONENT,1,monthly issuance,960113
345,6865,9199,960911,29448,12,2454,-1,11327,471021,M,72,11019,OWNER,72,monthly issuance,960515
346,5586,2994,960914,48744,36,1354,1,3616,640414,F,77,3616,OWNER,77,monthly issuance,960503
347,6302,6397,960916,181020,60,3017,1,7723,660614,F,48,7723,OWNER,48,monthly issuance,950315
348,6302,6397,960916,181020,60,3017,1,7724,680223,M,48,7724,DISPONENT,48,monthly issuance,950315
349,7194,10762,960917,68832,36,1912,1,13231,590701,M,1,12923,OWNER,1,monthly issuance,951023
350,6461,7136,960919,74124,36,2059,1,8615,390413,F,12,8615,OWNER,12,weekly issuance,950409
351,6732,8533,960919,174048,48,3626,1,10528,520216,F,47,10220,OWNER,47,monthly issuance,951010
352,6613,7926,960922,84120,24,3505,1,9798,500302,F,69,9490,OWNER,69,weekly issuance,960609
353,7036,10019,960925,194940,36,5415,1,12325,641030,M,8,12017,OWNER,8,monthly issuance,950615
354,5897,4476,960925,15192,24,633,1,5399,721227,F,24,5399,OWNER,24,monthly issuance,941110
355,6995,9814,960926,96168,12,8014,1,12079,720812,F,64,11771,OWNER,64,weekly issuance,950119
356,5415,2236,960926,139464,36,3874,-1,2708,580812,M,73,2708,OWNER,73,monthly issuance,950827
357,7136,10436,960928,54396,36,1511,1,12840,390727,M,60,12532,OWNER,60,monthly issuance,960321
358,7271,11186,961002,392460,60,6541,1,13750,801113,F,12,13442,OWNER,12,monthly issuance,941124
359,7271,11186,961002,392460,60,6541,1,13751,790720,M,12,13443,DISPONENT,12,monthly issuance,941124
360,5375,2106,961003,101520,12,8460,1,2550,761012,F,1,2550,OWNER,1,monthly issuance,960201
361,5635,3230,961004,77184,36,2144,1,3907,541209,F,1,3907,OWNER,1,monthly issuance,950311
362,6817,9024,961004,70656,48,1472,1,11114,520726,M,1,10806,OWNER,1,monthly issuance,960105
363,5923,4585,961010,64656,48,1347,1,5526,470319,M,27,5526,OWNER,27,monthly issuance,960608
364,5923,4585,961010,64656,48,1347,1,5527,411128,F,27,5527,DISPONENT,27,monthly issuance,960608
365,5329,1862,961016,396120,60,6602,1,2259,500102,F,19,2259,OWNER,19,weekly issuance,950415
366,6644,8039,961020,93600,24,3900,1,9930,720623,M,9,9622,OWNER,9,monthly issuance,951217
367,6354,6688,961023,22968,36,638,1,8076,500727,F,16,8076,OWNER,16,monthly issuance,960625
368,5082,501,961024,262980,60,4383,1,603,660309,F,13,603,OWNER,13,monthly issuance,951021
369,6585,7795,961029,372120,60,6202,1,9641,450126,M,64,9333,OWNER,64,monthly issuance,950105
370,6585,7795,961029,372120,60,6202,1,9642,370903,F,64,9334,DISPONENT,64,monthly issuance,950105
371,6921,9422,961029,86184,12,7182,1,11596,401204,F,70,11288,OWNER,70,monthly issuance,960306
372,5366,2062,961029,86184,12,7182,1,2501,401204,F,70,2501,OWNER,70,monthly issuance,960306
373,5886,4447,961031,192744,36,5354,1,5364,640314,M,62,5364,OWNER,62,monthly issuance,960616
374,5886,4447,961031,192744,36,5354,1,5365,710501,F,62,5365,DISPONENT,62,monthly issuance,960616
375,5741,3754,961103,68544,24,2856,1,4529,760916,M,37,4529,OWNER,37,weekly issuance,960219
376,5741,3754,961103,68544,24,2856,1,4530,840918,F,37,4530,DISPONENT,37,weekly issuance,960219
377,4996,132,961106,88440,12,7370,1,158,450703,F,40,158,OWNER,40,issuance after transaction,960511
378,4996,132,961106,88440,12,7370,1,159,380910,M,40,159,DISPONENT,40,issuance after transaction,960511
379,6015,5001,961109,110112,24,4588,1,6042,631012,M,53,6042,OWNER,53,monthly issuance,951215
380,6309,6434,961111,110136,24,4589,1,7765,580224,F,1,7765,OWNER,1,monthly issuance,950508
381,6073,5263,961112,276300,60,4605,1,6359,760706,M,64,6359,OWNER,64,monthly issuance,950714
382,6006,4948,961115,359760,60,5996,1,5977,790531,M,43,5977,OWNER,43,monthly issuance,950729
383,5611,3115,961115,321180,60,5353,1,3767,360907,M,14,3767,OWNER,14,monthly issuance,960327
384,5611,3115,961115,321180,60,5353,1,3768,440304,F,14,3768,DISPONENT,14,monthly issuance,960327
385,6944,9548,961115,46176,48,962,1,11754,661103,M,62,11446,OWNER,62,monthly issuance,960607
386,7101,10297,961118,421008,48,8771,1,12662,530601,M,14,12354,OWNER,14,monthly issuance,960119
387,6599,7859,961119,72120,12,6010,1,9717,521110,F,52,9409,OWNER,52,monthly issuance,950314
388,6599,7859,961119,72120,12,6010,1,9718,590203,M,52,9410,DISPONENT,52,monthly issuance,950314
389,6940,9510,961122,228276,36,6341,1,11709,610803,M,1,11401,OWNER,1,monthly issuance,960609
390,6940,9510,961122,228276,36,6341,1,11710,670619,F,1,11402,DISPONENT,1,monthly issuance,960609
391,5209,1250,961125,182640,48,3805,1,1509,420419,F,62,1509,OWNER,62,monthly issuance,960328
392,5388,2153,961128,61560,12,5130,1,2606,430104,M,31,2606,OWNER,31,weekly issuance,960107
393,6011,4981,961128,179328,48,3736,1,6015,731121,M,54,6015,OWNER,54,monthly issuance,960122
394,5591,3021,961204,155616,48,3242,1,3649,591025,F,10,3649,OWNER,10,monthly issuance,960420
395,7154,10520,961205,417600,60,6960,1,12943,701012,M,55,12635,OWNER,55,issuance after transaction,951024
396,7130,10411,961211,123408,24,5142,1,12810,641014,M,39,12502,OWNER,39,issuance after transaction,951123
397,6818,9030,961212,155616,48,3242,1,11121,710410,F,72,10813,OWNER,72,monthly issuance,950121
398,6818,9030,961212,155616,48,3242,1,11122,790610,M,72,10814,DISPONENT,72,monthly issuance,950121
399,5625,3189,961215,222180,60,3703,-1,3855,390320,M,29,3855,OWNER,29,monthly issuance,951129
400,6805,8972,961221,45024,48,938,1,11050,570504,F,70,10742,OWNER,70,monthly issuance,960521
401,7233,10963,961225,115812,36,3217,1,13480,530601,M,16,13172,OWNER,16,monthly issuance,950520
402,7308,11362,961227,129408,24,5392,1,13971,621019,F,67,13663,OWNER,67,monthly issuance,951014
